sector_id,area_m2,LST,NDVI,vegetation_cover_pct,vulnerability_index,vulnerability_class,population_density_per_km2,population_density_class,dist_hospital_km,outdoor_exposure,HHSI_season_mean,HHSI_season_max,danger_days
SEC-D20,900.0,38.3,0.35,20.1,0.298,Low,555.6,Low,1.05,High,32.44958904109589,44.11,0
SEC-D21,900.0,38.2,0.36,21.3,0.298,Low,746.8,Low,1.04,High,32.44958904109589,44.11,0
SEC-D22,900.0,38.2,0.39,25.0,0.287,Low,328.5,Low,1.02,High,32.35164383561644,43.98,0
SEC-D23,900.0,38.1,0.4,26.3,0.281,Low,328.5,Low,1.01,High,32.297397260273975,43.9,0
SEC-D24,900.0,38.2,0.51,42.8,0.495,Moderate,14909.9,High,1.0,Medium,34.20972602739726,46.5,2
SEC-D25,900.0,38.0,0.41,27.6,0.488,Moderate,14909.9,High,0.97,High,34.14712328767123,46.42,2
SEC-D26,900.0,37.7,0.37,22.5,0.438,Moderate,12067.0,Medium,0.94,High,33.70027397260274,45.81,0
SEC-D27,900.0,37.2,0.41,27.6,0.431,Moderate,12067.0,Medium,0.91,Medium,33.63780821917808,45.73,0
SEC-D28,900.0,36.9,0.4,26.3,0.266,Low,1665.8,Low,0.88,Low,32.163698630136984,43.72,0
SEC-D29,900.0,36.6,0.38,23.7,0.389,Moderate,10305.1,Medium,0.85,Low,33.262191780821915,45.22,0
SEC-D30,900.0,36.6,0.54,47.9,0.381,Moderate,10305.1,Medium,0.82,Low,33.19095890410959,45.12,0
SEC-D31,900.0,36.9,0.59,57.2,0.378,Moderate,10305.1,Medium,0.79,Low,33.163972602739726,45.08,0
SEC-D32,900.0,37.1,0.6,59.2,0.249,Low,1530.9,Low,0.76,Low,32.01150684931507,43.51,0
SEC-D33,900.0,37.1,0.56,51.5,0.268,Low,2397.1,Low,0.73,Low,32.1813698630137,43.75,0
SEC-D34,900.0,37.1,0.57,53.4,0.275,Low,2397.1,Low,0.7,Low,32.24452054794521,43.83,0
SEC-D35,900.0,37.0,0.54,47.9,0.254,Low,499.7,Low,0.67,Low,32.056164383561644,43.58,0
SEC-D36,900.0,36.9,0.54,47.9,0.263,Low,499.7,Low,0.64,Low,32.13712328767124,43.68,0
SEC-D37,900.0,36.7,0.53,46.2,0.39,Moderate,8234.0,Medium,0.61,Low,33.27123287671233,45.23,0
SEC-D38,900.0,35.9,0.53,46.2,0.401,Moderate,8234.0,Medium,0.58,Low,33.36931506849315,45.36,0
SEC-D39,900.0,35.6,0.57,53.4,0.294,Low,254.8,Low,0.55,Low,32.41424657534246,44.06,0
SEC-D40,900.0,35.4,0.51,42.8,0.447,Moderate,9375.8,Medium,0.52,Low,33.78082191780822,45.92,0
SEC-D41,900.0,35.3,0.39,25.0,0.463,Moderate,9375.8,Medium,0.49,Low,33.923972602739724,46.11,2
SEC-D42,900.0,35.6,0.41,27.6,0.436,Moderate,6461.7,Medium,0.46,Low,33.68260273972603,45.79,0
SEC-D43,900.0,35.7,0.49,39.5,0.456,Moderate,6461.7,Medium,0.43,Low,33.861780821917804,46.03,2
SEC-D44,900.0,36.0,0.49,39.5,0.542,Moderate,10648.5,Medium,0.4,Low,34.63,47.07,4
SEC-D45,900.0,36.2,0.38,23.7,0.566,Moderate,10648.5,Medium,0.38,Low,34.84438356164383,47.37,4
SEC-D46,900.0,36.5,0.38,23.7,0.564,Moderate,8886.6,Medium,0.35,Low,34.82616438356164,47.34,4
SEC-D47,900.0,36.6,0.34,19.0,0.582,Moderate,8886.6,Medium,0.32,Low,34.98739726027397,47.56,4
SEC-D48,900.0,36.8,0.47,36.3,0.616,Moderate,11481.1,Medium,0.29,Low,35.290821917808216,47.97,5
SEC-D49,900.0,37.0,0.3,14.8,0.775,High,23914.6,High,0.26,Medium,36.71150684931507,49.9,10
SEC-D50,900.0,37.1,0.28,12.9,0.742,High,23914.6,High,0.23,Medium,36.41684931506849,49.5,8
SEC-D51,900.0,37.2,0.3,14.8,0.545,Moderate,13101.7,Medium,0.2,Medium,34.65630136986301,47.11,4
SEC-D52,900.0,37.3,0.34,19.0,0.544,Moderate,13101.7,Medium,0.17,Medium,34.64780821917808,47.1,4
SEC-D53,900.0,37.3,0.35,20.1,0.728,High,24912.8,High,0.14,Medium,36.29205479452055,49.33,8
SEC-D54,900.0,37.3,0.34,19.0,0.733,High,24912.8,High,0.11,Medium,36.33657534246576,49.39,8
SEC-D55,900.0,37.3,0.32,16.8,0.545,Moderate,12173.0,Medium,0.08,Medium,34.65630136986301,47.11,4
SEC-D56,900.0,37.5,0.35,20.1,0.615,Moderate,16527.1,High,0.06,High,35.282739726027394,47.96,5
SEC-D57,900.0,37.5,0.25,10.3,0.616,Moderate,16527.1,High,0.03,High,35.290821917808216,47.97,5
SEC-D58,900.0,37.4,0.32,16.8,0.492,Moderate,8462.7,Medium,0.01,High,34.18301369863014,46.47,2
SEC-D59,900.0,37.5,0.54,47.9,0.489,Moderate,8462.7,Medium,0.0,Low,34.15575342465753,46.43,2
SEC-D60,900.0,37.7,0.54,47.9,0.42,Moderate,4101.1,Low,0.01,Low,33.53931506849315,45.59,0
SEC-D61,900.0,37.8,0.33,17.9,0.424,Moderate,4101.1,Low,0.03,High,33.57547945205479,45.64,0
SEC-D62,900.0,38.0,0.31,15.8,0.566,Moderate,13551.6,Medium,0.05,High,34.84438356164383,47.37,4
SEC-D63,900.0,38.0,0.31,15.8,0.374,Moderate,1087.4,Low,0.08,High,33.12876712328767,45.03,0
SEC-D64,900.0,37.9,0.3,14.8,0.37,Moderate,1087.4,Low,0.11,High,33.09287671232877,44.98,0
SEC-D65,900.0,37.7,0.4,26.3,0.366,Moderate,1087.4,Low,0.14,Medium,33.05698630136986,44.94,0
SEC-D66,900.0,37.3,0.45,33.3,0.488,Moderate,9524.6,Medium,0.17,Medium,34.14712328767123,46.42,2
SEC-D67,900.0,37.2,0.4,26.3,0.407,Moderate,4520.9,Medium,0.19,Medium,33.422876712328765,45.43,0
SEC-D68,900.0,37.2,0.41,27.6,0.401,Moderate,4520.9,Medium,0.22,Medium,33.36931506849315,45.36,0
SEC-D69,900.0,37.2,0.52,44.4,0.483,Moderate,10321.9,Medium,0.25,Low,34.10328767123288,46.36,2
SEC-D70,900.0,37.3,0.52,44.4,0.478,Moderate,10321.9,Medium,0.28,Low,34.05780821917808,46.3,2
SEC-E01,900.0,37.8,0.3,14.8,0.245,Low,1023.3,Low,1.4,High,31.976438356164387,43.47,0
SEC-E02,900.0,37.7,0.27,12.0,0.249,Low,1023.3,Low,1.37,High,32.01150684931507,43.51,0
SEC-E03,900.0,36.9,0.3,14.8,0.254,Low,1023.3,Low,1.35,Medium,32.056164383561644,43.58,0
SEC-E04,900.0,37.0,0.36,21.3,0.259,Low,1023.3,Low,1.33,Medium,32.10068493150685,43.64,0
SEC-E05,900.0,37.0,0.3,14.8,0.265,Low,1118.6,Low,1.31,Medium,32.154931506849316,43.71,0
SEC-E06,900.0,37.0,0.27,12.0,0.271,Low,1118.6,Low,1.29,Medium,32.20794520547945,43.78,0
SEC-E07,900.0,37.3,0.31,15.8,0.276,Low,1118.6,Low,1.26,High,32.25287671232877,43.84,0
SEC-E08,900.0,37.5,0.37,22.5,0.277,Low,779.9,Low,1.24,Medium,32.26164383561644,43.85,0
SEC-E09,900.0,37.6,0.31,15.8,0.283,Low,779.9,Low,1.22,High,32.31575342465754,43.93,0
SEC-E10,900.0,37.6,0.33,17.9,0.289,Low,779.9,Low,1.2,High,32.36917808219178,44.0,0
SEC-E11,900.0,37.4,0.6,59.2,0.294,Low,779.9,Low,1.18,Low,32.41424657534246,44.06,0
SEC-E12,900.0,37.4,0.42,29.0,0.306,Low,1195.0,Low,1.16,Medium,32.52082191780822,44.21,0
SEC-E13,900.0,37.4,0.31,15.8,0.312,Low,1195.0,Low,1.14,High,32.574657534246576,44.28,0
SEC-E14,900.0,37.4,0.44,31.8,0.316,Low,1195.0,Low,1.13,Medium,32.60986301369863,44.33,0
SEC-E15,900.0,37.5,0.52,44.4,0.313,Low,742.3,Low,1.11,Low,32.583698630136986,44.29,0
SEC-E16,900.0,37.7,0.5,41.1,0.316,Low,742.3,Low,1.09,Medium,32.60986301369863,44.33,0
SEC-E17,900.0,37.9,0.5,41.1,0.317,Low,742.3,Low,1.07,Medium,32.61917808219178,44.34,0
SEC-E18,900.0,38.1,0.45,33.3,0.317,Low,742.3,Low,1.06,Medium,32.61917808219178,44.34,0
SEC-E19,900.0,38.2,0.37,22.5,0.316,Low,746.8,Low,1.04,High,32.60986301369863,44.33,0
SEC-E20,900.0,38.2,0.3,14.8,0.313,Low,746.8,Low,1.02,High,32.583698630136986,44.29,0
SEC-E21,900.0,38.1,0.28,12.9,0.309,Low,746.8,Low,1.01,High,32.54835616438356,44.24,0
SEC-E22,900.0,38.2,0.36,21.3,0.304,Low,746.8,Low,1.0,High,32.50287671232877,44.18,0
SEC-E23,900.0,38.1,0.44,31.8,0.511,Moderate,14909.9,High,0.98,Medium,34.352602739726024,46.7,3
SEC-E24,900.0,38.1,0.45,33.3,0.504,Moderate,14909.9,High,0.97,Medium,34.29027397260274,46.61,2
SEC-E25,900.0,38.0,0.37,22.5,0.496,Moderate,14909.9,High,0.96,High,34.21849315068493,46.51,2
SEC-E26,900.0,37.7,0.42,29.0,0.288,Low,1665.8,Low,0.94,Medium,32.36041095890411,43.99,0
SEC-E27,900.0,37.4,0.44,31.8,0.279,Low,1665.8,Low,0.92,Medium,32.27958904109589,43.88,0
SEC-E28,900.0,37.1,0.49,39.5,0.271,Low,1665.8,Low,0.89,Low,32.20794520547945,43.78,0
SEC-E29,900.0,36.8,0.63,65.2,0.262,Low,1665.8,Low,0.86,Low,32.127534246575344,43.67,0
SEC-E30,900.0,36.7,0.64,67.3,0.251,Low,1530.9,Low,0.83,Low,32.029041095890406,43.54,0
SEC-E31,900.0,36.9,0.6,59.2,0.243,Low,1530.9,Low,0.8,Low,31.95808219178082,43.44,0
SEC-E32,900.0,37.2,0.58,55.3,0.246,Low,1530.9,Low,0.77,Low,31.984794520547943,43.48,0
SEC-E33,900.0,37.2,0.52,44.4,0.252,Low,1530.9,Low,0.74,Low,32.038219178082194,43.55,0
SEC-E34,900.0,37.0,0.47,36.3,0.243,Low,499.7,Low,0.71,Low,31.95808219178082,43.44,0
SEC-E35,900.0,37.0,0.43,30.4,0.251,Low,499.7,Low,0.68,Low,32.029041095890406,43.54,0
SEC-E36,900.0,36.8,0.42,29.0,0.259,Low,499.7,Low,0.65,Low,32.10068493150685,43.64,0
SEC-E37,900.0,36.7,0.4,26.3,0.266,Low,254.8,Low,0.62,Low,32.163698630136984,43.72,0
SEC-E38,900.0,35.8,0.49,39.5,0.277,Low,254.8,Low,0.59,Low,32.26164383561644,43.85,0
SEC-E39,900.0,35.5,0.61,61.2,0.29,Low,254.8,Low,0.56,Low,32.377945205479456,44.01,0
SEC-E40,900.0,35.4,0.6,59.2,0.306,Low,254.8,Low,0.53,Low,32.52082191780822,44.21,0
SEC-E41,900.0,35.2,0.5,41.1,0.415,Moderate,6461.7,Medium,0.5,Low,33.495342465753424,45.53,0
SEC-E42,900.0,35.5,0.53,46.2,0.433,Moderate,6461.7,Medium,0.47,Low,33.656164383561645,45.75,0
SEC-E43,900.0,35.7,0.62,63.2,0.454,Moderate,6461.7,Medium,0.44,Low,33.84356164383561,46.0,1
SEC-E44,900.0,36.0,0.55,49.7,0.513,Moderate,8886.6,Medium,0.41,Low,34.37068493150685,46.72,3
SEC-E45,900.0,36.2,0.48,37.9,0.54,Moderate,8886.6,Medium,0.38,Low,34.61232876712329,47.05,4
SEC-E46,900.0,36.5,0.42,29.0,0.57,Moderate,8886.6,Medium,0.35,Low,34.87986301369863,47.41,4
SEC-E47,900.0,36.7,0.38,23.7,0.604,Moderate,8886.6,Medium,0.32,Low,35.18383561643836,47.83,5
SEC-E48,900.0,36.9,0.32,16.8,0.819,High,23914.6,High,0.29,Medium,37.10506849315069,50.44,15
SEC-E49,900.0,37.0,0.27,12.0,0.785,High,23914.6,High,0.26,Medium,36.8013698630137,50.03,12
SEC-E50,900.0,37.1,0.29,13.8,0.748,High,23914.6,High,0.23,Medium,36.47041095890411,49.58,8
SEC-E51,900.0,37.2,0.27,12.0,0.713,High,23914.6,High,0.21,High,36.15767123287671,49.15,8
SEC-E52,900.0,37.3,0.26,11.1,0.718,High,24912.8,High,0.18,High,36.202602739726025,49.21,8
SEC-E53,900.0,37.3,0.26,11.1,0.723,High,24912.8,High,0.15,High,36.24726027397261,49.27,8
SEC-E54,900.0,37.3,0.27,12.0,0.727,High,24912.8,High,0.12,High,36.28328767123288,49.32,8
SEC-E55,900.0,37.3,0.25,10.3,0.603,Moderate,16527.1,High,0.1,High,35.17506849315069,47.81,5
SEC-E56,900.0,37.5,0.29,13.8,0.604,Moderate,16527.1,High,0.07,High,35.18383561643836,47.83,5
SEC-E57,900.0,37.5,0.25,10.3,0.602,Moderate,16527.1,High,0.05,High,35.16575342465753,47.8,5
SEC-E58,900.0,37.7,0.34,19.0,0.595,Moderate,16527.1,High,0.04,High,35.10315068493151,47.72,5
SEC-E59,900.0,37.8,0.51,42.8,0.402,Moderate,4101.1,Low,0.03,Medium,33.37849315068493,45.37,0
SEC-E60,900.0,38.1,0.51,42.8,0.4,Moderate,4101.1,Low,0.04,Medium,33.36027397260274,45.35,0
SEC-E61,900.0,38.3,0.26,11.1,0.408,Moderate,4101.1,Low,0.05,High,33.43164383561644,45.45,0
SEC-E62,900.0,38.4,0.21,7.2,0.365,Moderate,1087.4,Low,0.07,High,33.04835616438356,44.92,0
SEC-E63,900.0,38.4,0.21,7.2,0.365,Moderate,1087.4,Low,0.1,High,33.04835616438356,44.92,0
SEC-E64,900.0,38.3,0.29,13.8,0.363,Moderate,1087.4,Low,0.12,High,33.030410958904106,44.9,0
SEC-E65,900.0,38.0,0.57,53.4,0.359,Moderate,1087.4,Low,0.15,Low,32.99479452054794,44.85,0
SEC-E66,900.0,37.6,0.54,47.9,0.407,Moderate,4520.9,Medium,0.17,Low,33.422876712328765,45.43,0
SEC-E67,900.0,37.4,0.35,20.1,0.402,Moderate,4520.9,Medium,0.2,Medium,33.37849315068493,45.37,0
SEC-E68,900.0,37.4,0.36,21.3,0.398,Moderate,4520.9,Medium,0.23,Medium,33.34301369863014,45.32,0
SEC-E69,900.0,37.5,0.45,33.3,0.393,Moderate,4520.9,Medium,0.26,Medium,33.29876712328767,45.26,0
SEC-E70,900.0,37.4,0.5,41.1,0.387,Moderate,4520.9,Medium,0.29,Low,33.245479452054795,45.19,0
SEC-F01,900.0,37.9,0.25,10.3,0.247,Low,1023.3,Low,1.38,High,31.993835616438357,43.49,0
SEC-F02,900.0,37.8,0.33,17.9,0.252,Low,1023.3,Low,1.36,High,32.038219178082194,43.55,0
SEC-F03,900.0,37.0,0.31,15.8,0.257,Low,1023.3,Low,1.33,Medium,32.083287671232874,43.61,0
SEC-F04,900.0,37.0,0.27,12.0,0.262,Low,1023.3,Low,1.31,Medium,32.127534246575344,43.67,0
SEC-F05,900.0,37.0,0.33,17.9,0.269,Low,1118.6,Low,1.29,Medium,32.19041095890411,43.76,0
SEC-F06,900.0,37.0,0.33,17.9,0.275,Low,1118.6,Low,1.27,Medium,32.24452054794521,43.83,0
SEC-F07,900.0,37.2,0.32,16.8,0.281,Low,1118.6,Low,1.24,Medium,32.297397260273975,43.9,0
SEC-F08,900.0,37.5,0.28,12.9,0.283,Low,779.9,Low,1.22,High,32.31575342465754,43.93,0
SEC-F09,900.0,37.5,0.33,17.9,0.29,Low,779.9,Low,1.2,High,32.377945205479456,44.01,0
SEC-F10,900.0,37.5,0.29,13.8,0.296,Low,779.9,Low,1.18,High,32.43164383561644,44.09,0
SEC-F11,900.0,37.4,0.43,30.4,0.303,Low,779.9,Low,1.16,Medium,32.49383561643836,44.17,0
SEC-F12,900.0,37.4,0.35,20.1,0.316,Low,1195.0,Low,1.14,Medium,32.60986301369863,44.33,0
SEC-F13,900.0,37.4,0.29,13.8,0.322,Low,1195.0,Low,1.12,High,32.663835616438355,44.4,0
SEC-F14,900.0,37.5,0.26,11.1,0.328,Low,1195.0,Low,1.1,High,32.71767123287671,44.47,0
SEC-F15,900.0,37.6,0.29,13.8,0.325,Low,742.3,Low,1.08,High,32.69054794520548,44.44,0
SEC-F16,900.0,37.7,0.33,17.9,0.329,Low,742.3,Low,1.07,High,32.726301369863016,44.49,0
SEC-F17,900.0,37.8,0.39,25.0,0.331,Moderate,742.3,Low,1.05,High,32.744246575342466,44.51,0
SEC-F18,900.0,38.0,0.36,21.3,0.331,Moderate,742.3,Low,1.03,High,32.744246575342466,44.51,0
SEC-F19,900.0,38.1,0.34,19.0,0.33,Moderate,746.8,Low,1.01,High,32.7354794520548,44.5,0
SEC-F20,900.0,38.1,0.33,17.9,0.326,Low,746.8,Low,1.0,High,32.699041095890415,44.45,0
SEC-F21,900.0,38.1,0.28,12.9,0.322,Low,746.8,Low,0.98,High,32.663835616438355,44.4,0
SEC-F22,900.0,38.0,0.31,15.8,0.315,Low,746.8,Low,0.97,High,32.60082191780822,44.32,0
SEC-F23,900.0,37.9,0.42,29.0,0.522,Moderate,14909.9,High,0.96,Medium,34.45095890410959,46.83,4
SEC-F24,900.0,38.0,0.38,23.7,0.513,Moderate,14909.9,High,0.94,High,34.37068493150685,46.72,3
SEC-F25,900.0,37.9,0.34,19.0,0.504,Moderate,14909.9,High,0.93,High,34.29027397260274,46.61,2
SEC-F26,900.0,37.8,0.36,21.3,0.295,Low,1665.8,Low,0.92,High,32.4227397260274,44.07,0
SEC-F27,900.0,37.5,0.35,20.1,0.286,Low,1665.8,Low,0.91,High,32.34219178082192,43.96,0
SEC-F28,900.0,37.3,0.42,29.0,0.276,Low,1665.8,Low,0.89,Medium,32.25287671232877,43.84,0
SEC-F29,900.0,37.0,0.59,57.2,0.266,Low,1665.8,Low,0.86,Low,32.163698630136984,43.72,0
SEC-F30,900.0,36.8,0.6,59.2,0.254,Low,1530.9,Low,0.83,Low,32.056164383561644,43.58,0
SEC-F31,900.0,36.9,0.54,47.9,0.245,Low,1530.9,Low,0.8,Low,31.976438356164387,43.47,0
SEC-F32,900.0,37.1,0.47,36.3,0.243,Low,1530.9,Low,0.77,Low,31.95808219178082,43.44,0
SEC-F33,900.0,37.1,0.33,17.9,0.249,Low,1530.9,Low,0.74,Medium,32.01150684931507,43.51,0
SEC-F34,900.0,37.0,0.33,17.9,0.239,Low,499.7,Low,0.71,Medium,31.92219178082192,43.39,0
SEC-F35,900.0,36.9,0.39,25.0,0.246,Low,499.7,Low,0.68,Medium,31.984794520547943,43.48,0
SEC-F36,900.0,36.8,0.4,26.3,0.255,Low,499.7,Low,0.65,Low,32.065342465753425,43.59,0
SEC-F37,900.0,36.5,0.39,25.0,0.26,Low,254.8,Low,0.62,Low,32.10986301369863,43.65,0
SEC-F38,900.0,36.1,0.45,33.3,0.271,Low,254.8,Low,0.59,Low,32.20794520547945,43.78,0
SEC-F39,900.0,35.4,0.63,65.2,0.284,Low,254.8,Low,0.56,Low,32.324246575342464,43.94,0
SEC-F40,900.0,35.2,0.71,82.9,0.299,Low,254.8,Low,0.53,Low,32.45890410958904,44.12,0
SEC-F41,900.0,35.2,0.73,87.6,0.409,Moderate,6461.7,Medium,0.5,Low,33.44150684931507,45.46,0
SEC-F42,900.0,35.4,0.73,87.6,0.426,Moderate,6461.7,Medium,0.47,Low,33.59369863013699,45.66,0
SEC-F43,900.0,35.6,0.69,78.3,0.445,Moderate,6461.7,Medium,0.44,Low,33.763561643835615,45.9,0
SEC-F44,900.0,35.9,0.51,42.8,0.503,Moderate,8886.6,Medium,0.42,Low,34.28123287671233,46.6,2
SEC-F45,900.0,36.3,0.45,33.3,0.528,Moderate,8886.6,Medium,0.39,Low,34.50493150684932,46.9,4
SEC-F46,900.0,36.7,0.36,21.3,0.554,Moderate,8886.6,Medium,0.36,Low,34.73753424657534,47.22,4
SEC-F47,900.0,36.8,0.29,13.8,0.575,Moderate,8886.6,Medium,0.33,Medium,34.92520547945205,47.47,4
SEC-F48,900.0,37.0,0.26,11.1,0.797,High,23914.6,High,0.3,Medium,36.90835616438356,50.17,12
SEC-F49,900.0,37.2,0.36,21.3,0.774,High,23914.6,High,0.27,Medium,36.70287671232877,49.89,10
SEC-F50,900.0,37.3,0.31,15.8,0.745,High,23914.6,High,0.24,High,36.443835616438356,49.54,8
SEC-F51,900.0,37.3,0.32,16.8,0.711,High,23914.6,High,0.22,Medium,36.13945205479452,49.13,8
SEC-F52,900.0,37.3,0.29,13.8,0.713,High,24912.8,High,0.19,High,36.15767123287671,49.15,8
SEC-F53,900.0,37.3,0.27,12.0,0.716,High,24912.8,High,0.16,High,36.18493150684932,49.19,8
SEC-F54,900.0,37.3,0.24,9.5,0.718,High,24912.8,High,0.14,High,36.202602739726025,49.21,8
SEC-F55,900.0,37.3,0.28,12.9,0.593,Moderate,16527.1,High,0.12,High,35.086164383561645,47.69,5
SEC-F56,900.0,37.5,0.31,15.8,0.592,Moderate,16527.1,High,0.1,High,35.076986301369864,47.68,5
SEC-F57,900.0,37.6,0.28,12.9,0.587,Moderate,16527.1,High,0.08,High,35.03232876712329,47.62,4
SEC-F58,900.0,37.8,0.31,15.8,0.578,Moderate,16527.1,High,0.07,High,34.95164383561644,47.51,4
SEC-F59,900.0,38.1,0.45,33.3,0.382,Moderate,4101.1,Low,0.06,Medium,33.19986301369863,45.13,0
SEC-F60,900.0,38.5,0.41,27.6,0.38,Moderate,4101.1,Low,0.07,High,33.18191780821918,45.11,0
SEC-F61,900.0,38.6,0.2,6.6,0.391,Moderate,4101.1,Low,0.08,High,33.280410958904106,45.24,0
SEC-F62,900.0,38.9,0.18,5.3,0.351,Moderate,1087.4,Low,0.09,High,32.92328767123288,44.75,0
SEC-F63,900.0,38.8,0.16,4.2,0.353,Moderate,1087.4,Low,0.11,High,32.94068493150685,44.78,0
SEC-F64,900.0,38.6,0.29,13.8,0.353,Moderate,1087.4,Low,0.14,High,32.94068493150685,44.78,0
SEC-F65,900.0,38.2,0.54,47.9,0.351,Moderate,1087.4,Low,0.16,Medium,32.92328767123288,44.75,0
SEC-F66,900.0,37.9,0.55,49.7,0.4,Moderate,4520.9,Medium,0.19,Low,33.36027397260274,45.35,0
SEC-F67,900.0,37.7,0.45,33.3,0.397,Moderate,4520.9,Medium,0.21,Medium,33.33438356164383,45.31,0
SEC-F68,900.0,37.7,0.42,29.0,0.393,Moderate,4520.9,Medium,0.24,Medium,33.29876712328767,45.26,0
SEC-F69,900.0,37.7,0.42,29.0,0.388,Moderate,4520.9,Medium,0.27,Medium,33.25383561643836,45.2,0
SEC-F70,900.0,37.6,0.36,21.3,0.384,Moderate,4520.9,Medium,0.3,High,33.21753424657535,45.15,0
SEC-G01,900.0,37.9,0.27,12.0,0.25,Low,1023.3,Low,1.36,High,32.02041095890411,43.53,0
SEC-G02,900.0,37.8,0.34,19.0,0.254,Low,1023.3,Low,1.34,High,32.056164383561644,43.58,0
SEC-G03,900.0,37.0,0.31,15.8,0.26,Low,1023.3,Low,1.31,Medium,32.10986301369863,43.65,0
SEC-G04,900.0,37.0,0.31,15.8,0.268,Low,1179.7,Low,1.29,Medium,32.1813698630137,43.75,0
SEC-G05,900.0,37.0,0.31,15.8,0.273,Low,1118.6,Low,1.27,Medium,32.226301369863016,43.81,0
SEC-G06,900.0,37.0,0.36,21.3,0.28,Low,1118.6,Low,1.25,Medium,32.288356164383565,43.89,0
SEC-G07,900.0,37.2,0.31,15.8,0.287,Low,1118.6,Low,1.22,Medium,32.35164383561644,43.98,0
SEC-G08,900.0,37.5,0.17,4.8,0.289,Low,779.9,Low,1.2,High,32.36917808219178,44.0,0
SEC-G09,900.0,37.5,0.2,6.6,0.296,Low,779.9,Low,1.18,High,32.43164383561644,44.09,0
SEC-G10,900.0,37.5,0.26,11.1,0.304,Low,779.9,Low,1.16,High,32.50287671232877,44.18,0
SEC-G11,900.0,37.4,0.31,15.8,0.313,Low,861.6,Low,1.14,High,32.583698630136986,44.29,0
SEC-G12,900.0,37.4,0.3,14.8,0.326,Low,1195.0,Low,1.12,High,32.699041095890415,44.45,0
SEC-G13,900.0,37.5,0.29,13.8,0.333,Moderate,1195.0,Low,1.1,High,32.762328767123286,44.53,0
SEC-G14,900.0,37.6,0.28,12.9,0.34,Moderate,1195.0,Low,1.08,High,32.82520547945205,44.62,0
SEC-G15,900.0,37.7,0.31,15.8,0.346,Moderate,1229.6,Low,1.06,High,32.87835616438356,44.69,0
SEC-G16,900.0,37.8,0.33,17.9,0.343,Moderate,742.3,Low,1.04,High,32.8513698630137,44.66,0
SEC-G17,900.0,37.8,0.33,17.9,0.345,Moderate,742.3,Low,1.02,High,32.86904109589041,44.68,0
SEC-G18,900.0,37.9,0.27,12.0,0.346,Moderate,742.3,Low,1.01,High,32.87835616438356,44.69,0
SEC-G19,900.0,37.8,0.29,13.8,0.344,Moderate,746.8,Low,0.99,High,32.86041095890411,44.67,0
SEC-G20,900.0,38.1,0.33,17.9,0.341,Moderate,746.8,Low,0.97,High,32.83424657534247,44.63,0
SEC-G21,900.0,37.9,0.27,12.0,0.335,Moderate,746.8,Low,0.96,High,32.780410958904106,44.56,0
SEC-G22,900.0,37.8,0.27,12.0,0.322,Low,344.6,Low,0.94,High,32.663835616438355,44.4,0
SEC-G23,900.0,37.8,0.32,16.8,0.533,Moderate,14909.9,High,0.93,High,34.54821917808219,46.96,4
SEC-G24,900.0,37.9,0.38,23.7,0.524,Moderate,14909.9,High,0.92,High,34.469315068493145,46.86,4
SEC-G25,900.0,37.9,0.43,30.4,0.513,Moderate,14909.9,High,0.9,Medium,34.37068493150685,46.72,3
SEC-G26,900.0,37.8,0.32,16.8,0.355,Moderate,5116.1,Medium,0.89,High,32.95890410958904,44.8,0
SEC-G27,900.0,37.6,0.29,13.8,0.292,Low,1665.8,Low,0.88,High,32.395616438356164,44.04,0
SEC-G28,900.0,37.5,0.3,14.8,0.281,Low,1665.8,Low,0.87,High,32.297397260273975,43.9,0
SEC-G29,900.0,37.3,0.32,16.8,0.297,Low,3417.9,Low,0.86,Medium,32.44041095890411,44.1,0
SEC-G30,900.0,37.1,0.43,30.4,0.257,Low,1530.9,Low,0.83,Medium,32.083287671232874,43.61,0
SEC-G31,900.0,37.1,0.43,30.4,0.247,Low,1530.9,Low,0.8,Medium,31.993835616438357,43.49,0
SEC-G32,900.0,37.1,0.45,33.3,0.24,Low,1530.9,Low,0.77,Low,31.931095890410955,43.41,0
SEC-G33,900.0,37.0,0.36,21.3,0.237,Low,1057.3,Low,0.74,Medium,31.904383561643836,43.37,0
SEC-G34,900.0,36.9,0.43,30.4,0.235,Low,499.7,Low,0.72,Low,31.886164383561646,43.34,0
SEC-G35,900.0,36.8,0.52,44.4,0.241,Low,499.7,Low,0.69,Low,31.939999999999998,43.42,0
SEC-G36,900.0,36.6,0.58,55.3,0.313,Low,4765.8,Medium,0.66,Low,32.583698630136986,44.29,0
SEC-G37,900.0,36.4,0.53,46.2,0.322,Low,4765.8,Medium,0.63,Low,32.663835616438355,44.4,0
SEC-G38,900.0,36.0,0.54,47.9,0.264,Low,254.8,Low,0.6,Low,32.145616438356164,43.7,0
SEC-G39,900.0,35.3,0.63,65.2,0.276,Low,254.8,Low,0.57,Low,32.25287671232877,43.84,0
SEC-G40,900.0,35.1,0.7,80.5,0.295,Low,621.9,Low,0.54,Low,32.4227397260274,44.07,0
SEC-G41,900.0,35.0,0.76,94.9,0.399,Moderate,6461.7,Medium,0.51,Low,33.35205479452055,45.34,0
SEC-G42,900.0,35.4,0.76,94.9,0.414,Moderate,6461.7,Medium,0.48,Low,33.48616438356164,45.52,0
